# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.02          	((8.998401e-02 -2.346299e+02 0.000000e+00) (-7.976121e-08 -3.156861e-07 0.000000e+00)) ((1.173149e+01 4.499201e-03 -5.975560e+01) (1.578430e-08 -3.988060e-09 -3.166375e-08))
2.04          	((8.231870e-02 -2.346350e+02 0.000000e+00) (-1.181076e-07 -3.091925e-07 0.000000e+00)) ((1.173175e+01 4.115935e-03 -5.974961e+01) (1.545962e-08 -5.905378e-09 9.153602e-10))
2.06          	((7.261205e-02 -2.346408e+02 0.000000e+00) (-1.473608e-07 -3.198378e-07 0.000000e+00)) ((1.173204e+01 3.630602e-03 -5.974212e+01) (1.599189e-08 -7.368042e-09 2.070810e-08))
2.08          	((6.237334e-02 -2.346435e+02 0.000000e+00) (-1.779607e-07 -3.404250e-07 0.000000e+00)) ((1.173217e+01 3.118667e-03 -5.973330e+01) (1.702125e-08 -8.898034e-09 4.037314e-08))
2.1           	((5.064997e-02 -2.346442e+02 0.000000e+00) (-2.085174e-07 -3.617366e-07 0.000000e+00)) ((1.173221e+01 2.532498e-03 -5.972258e+01) (1.808683e-08 -1.042587e-08 6.053315e-08))
2.12          	((3.790713e-02 -2.346424e+02 0.000000e+00) (-2.365271e-07 -3.791889e-07 0.000000e+00)) ((1.173212e+01 1.895356e-03 -5.971029e+01) (1.895945e-08 -1.182635e-08 7.982793e-08))
2.14          	((2.413501e-02 -2.346385e+02 0.000000e+00) (-2.612014e-07 -3.919730e-07 0.000000e+00)) ((1.173192e+01 1.206751e-03 -5.969648e+01) (1.959865e-08 -1.306007e-08 9.778950e-08))
2.16          	((9.571494e-03 -2.346322e+02 0.000000e+00) (-2.820115e-07 -3.991911e-07 0.000000e+00)) ((1.173161e+01 4.785747e-04 -5.968134e+01) (1.995955e-08 -1.410057e-08 1.141445e-07))
2.18          	((-5.521897e-03 -2.346236e+02 0.000000e+00) (-3.003221e-07 -4.003854e-07 0.000000e+00)) ((1.173118e+01 -2.760949e-04 -5.966512e+01) (2.001927e-08 -1.501610e-08 1.303746e-07))
2.2           	((-2.103991e-02 -2.346129e+02 0.000000e+00) (-3.150315e-07 -3.952307e-07 0.000000e+00)) ((1.173064e+01 -1.051996e-03 -5.964798e+01) (1.976153e-08 -1.575157e-08 1.455136e-07))
2.22          	((-3.668273e-02 -2.346002e+02 0.000000e+00) (-3.253329e-07 -3.838049e-07 0.000000e+00)) ((1.173001e+01 -1.834137e-03 -5.963020e+01) (1.919024e-08 -1.626664e-08 1.588199e-07))
2.24          	((-5.225426e-02 -2.345857e+02 0.000000e+00) (-3.308701e-07 -3.661323e-07 0.000000e+00)) ((1.172929e+01 -2.612713e-03 -5.961204e+01) (1.830661e-08 -1.654351e-08 1.699527e-07))
2.26          	((-6.750554e-02 -2.345696e+02 0.000000e+00) (-3.314118e-07 -3.423696e-07 0.000000e+00)) ((1.172848e+01 -3.375277e-03 -5.959378e+01) (1.711848e-08 -1.657059e-08 1.786499e-07))
2.28          	((-8.221580e-02 -2.345523e+02 0.000000e+00) (-3.268387e-07 -3.128463e-07 0.000000e+00)) ((1.172761e+01 -4.110790e-03 -5.957569e+01) (1.564232e-08 -1.634194e-08 1.847087e-07))
2.3           	((-9.608222e-02 -2.345338e+02 0.000000e+00) (-3.171206e-07 -2.780135e-07 0.000000e+00)) ((1.172669e+01 -4.804111e-03 -5.955811e+01) (1.390068e-08 -1.585603e-08 1.879601e-07))
2.32          	((-1.089051e-01 -2.345147e+02 0.000000e+00) (-3.022228e-07 -2.385067e-07 0.000000e+00)) ((1.172573e+01 -5.445256e-03 -5.954132e+01) (1.192533e-08 -1.511114e-08 1.881905e-07))
2.34          	((-1.204550e-01 -2.344952e+02 0.000000e+00) (-2.831231e-07 -1.943323e-07 0.000000e+00)) ((1.172476e+01 -6.022751e-03 -5.952562e+01) (9.716617e-09 -1.415615e-08 1.861247e-07))
2.36          	((-1.307392e-01 -2.344755e+02 0.000000e+00) (-2.594966e-07 -1.458560e-07 0.000000e+00)) ((1.172378e+01 -6.536961e-03 -5.951107e+01) (7.292799e-09 -1.297483e-08 1.812787e-07))
