# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
17.56         	((-6.732649e-01 -2.339279e+02 0.000000e+00) (2.687487e-07 1.700277e-06 0.000000e+00)) ((1.169640e+01 -3.366324e-02 -5.886862e+01) (-8.501384e-08 1.343743e-08 2.231362e-07))
17.58         	((-6.502572e-01 -2.339584e+02 0.000000e+00) (4.151646e-07 1.755810e-06 0.000000e+00)) ((1.169792e+01 -3.251286e-02 -5.889650e+01) (-8.779052e-08 2.075823e-08 1.255583e-07))
17.6          	((-6.264043e-01 -2.339840e+02 0.000000e+00) (6.212667e-07 1.849972e-06 0.000000e+00)) ((1.169920e+01 -3.132021e-02 -5.892540e+01) (-9.249860e-08 3.106333e-08 -1.616751e-08))
17.62         	((-5.916384e-01 -2.340192e+02 0.000000e+00) (8.121559e-07 1.927238e-06 0.000000e+00)) ((1.170096e+01 -2.958192e-02 -5.896680e+01) (-9.636191e-08 4.060779e-08 -1.502023e-07))
17.64         	((-5.495922e-01 -2.340600e+02 0.000000e+00) (1.007626e-06 1.985909e-06 0.000000e+00)) ((1.170300e+01 -2.747961e-02 -5.901651e+01) (-9.929543e-08 5.038132e-08 -2.942073e-07))
17.66         	((-4.974599e-01 -2.341097e+02 0.000000e+00) (1.153996e-06 2.023979e-06 0.000000e+00)) ((1.170548e+01 -2.487299e-02 -5.907779e+01) (-1.011990e-07 5.769981e-08 -4.027296e-07))
17.68         	((-4.374413e-01 -2.341650e+02 0.000000e+00) (1.295929e-06 2.030857e-06 0.000000e+00)) ((1.170825e+01 -2.187206e-02 -5.914785e+01) (-1.015428e-07 6.479646e-08 -5.164638e-07))
17.7          	((-3.712448e-01 -2.342258e+02 0.000000e+00) (1.405240e-06 2.008136e-06 0.000000e+00)) ((1.171129e+01 -1.856224e-02 -5.922501e+01) (-1.004068e-07 7.026200e-08 -6.106650e-07))
17.72         	((-2.990894e-01 -2.342911e+02 0.000000e+00) (1.494686e-06 1.961977e-06 0.000000e+00)) ((1.171456e+01 -1.495447e-02 -5.930885e+01) (-9.809885e-08 7.473430e-08 -6.958646e-07))
17.74         	((-2.221544e-01 -2.343601e+02 0.000000e+00) (1.570411e-06 1.883018e-06 0.000000e+00)) ((1.171801e+01 -1.110772e-02 -5.939803e+01) (-9.415088e-08 7.852055e-08 -7.787288e-07))
17.76         	((-1.418049e-01 -2.344317e+02 0.000000e+00) (1.618858e-06 1.775257e-06 0.000000e+00)) ((1.172159e+01 -7.090247e-03 -5.949099e+01) (-8.876287e-08 8.094289e-08 -8.470685e-07))
17.78         	((-5.932799e-02 -2.345046e+02 0.000000e+00) (1.639406e-06 1.641099e-06 0.000000e+00)) ((1.172523e+01 -2.966400e-03 -5.958621e+01) (-8.205496e-08 8.197031e-08 -8.996506e-07))
17.8          	((2.438741e-02 -2.345775e+02 0.000000e+00) (1.633668e-06 1.483499e-06 0.000000e+00)) ((1.172887e+01 1.219371e-03 -5.968254e+01) (-7.417496e-08 8.168339e-08 -9.368801e-07))
17.82         	((1.077577e-01 -2.346491e+02 0.000000e+00) (1.599509e-06 1.307407e-06 0.000000e+00)) ((1.173246e+01 5.387886e-03 -5.977819e+01) (-6.537036e-08 7.997543e-08 -9.555365e-07))
17.84         	((1.879601e-01 -2.347201e+02 0.000000e+00) (1.565078e-06 1.118078e-06 0.000000e+00)) ((1.173600e+01 9.398007e-03 -5.987082e+01) (-5.590392e-08 7.825389e-08 -9.779533e-07))
17.86         	((2.674021e-01 -2.347847e+02 0.000000e+00) (1.471543e-06 9.181253e-07 0.000000e+00)) ((1.173923e+01 1.337010e-02 -5.996089e+01) (-4.590627e-08 7.357713e-08 -9.541133e-07))
17.88         	((3.400545e-01 -2.348468e+02 0.000000e+00) (1.368530e-06 7.064007e-07 0.000000e+00)) ((1.174234e+01 1.700273e-02 -6.004418e+01) (-3.532004e-08 6.842649e-08 -9.263268e-07))
17.9          	((4.093776e-01 -2.349076e+02 0.000000e+00) (1.206182e-06 4.811516e-07 0.000000e+00)) ((1.174538e+01 2.046888e-02 -6.012390e+01) (-2.405758e-08 6.030912e-08 -8.515599e-07))
17.92         	((4.701334e-01 -2.349524e+02 0.000000e+00) (1.036718e-06 2.376657e-07 0.000000e+00)) ((1.174762e+01 2.350667e-02 -6.019178e+01) (-1.188328e-08 5.183590e-08 -7.758819e-07))
17.94         	((5.240647e-01 -2.349993e+02 0.000000e+00) (9.062267e-07 -2.510826e-08 0.000000e+00)) ((1.174996e+01 2.620324e-02 -6.025376e+01) (1.255413e-09 4.531133e-08 -7.372753e-07))
17.96         	((5.728194e-01 -2.350374e+02 0.000000e+00) (7.725195e-07 -3.137326e-07 0.000000e+00)) ((1.175187e+01 2.864097e-02 -6.030863e+01) (1.568663e-08 3.862597e-08 -7.026776e-07))
17.98         	((6.073476e-01 -2.350452e+02 0.000000e+00) (5.932753e-07 -6.756318e-07 0.000000e+00)) ((1.175226e+01 3.036738e-02 -6.034229e+01) (3.378159e-08 2.966376e-08 -6.507136e-07))
18            	((6.301388e-01 -2.350783e+02 0.000000e+00) (4.116805e-07 -9.369143e-07 0.000000e+00)) ((1.175392e+01 3.150694e-02 -6.037115e+01) (4.684571e-08 2.058403e-08 -5.876831e-07))
18.02         	((6.484606e-01 -2.350911e+02 0.000000e+00) (2.144945e-07 -1.026797e-06 0.000000e+00)) ((1.175456e+01 3.242303e-02 -6.039225e+01) (5.133986e-08 1.072473e-08 -4.478593e-07))
18.04         	((6.561604e-01 -2.351040e+02 0.000000e+00) (7.161547e-09 -1.137724e-06 0.000000e+00)) ((1.175520e+01 3.280802e-02 -6.040219e+01) (5.688621e-08 3.580774e-10 -3.049227e-07))
18.06         	((6.439472e-01 -2.350723e+02 0.000000e+00) (-2.173356e-07 -1.277837e-06 0.000000e+00)) ((1.175361e+01 3.219736e-02 -6.038391e+01) (6.389184e-08 -1.086678e-08 -1.582544e-07))
18.08         	((6.305371e-01 -2.350630e+02 0.000000e+00) (-4.069929e-07 -1.410714e-06 0.000000e+00)) ((1.175315e+01 3.152685e-02 -6.036860e+01) (7.053569e-08 -2.034964e-08 -3.996063e-08))
18.1          	((6.046307e-01 -2.350399e+02 0.000000e+00) (-6.051931e-07 -1.527555e-06 0.000000e+00)) ((1.175200e+01 3.023154e-02 -6.033844e+01) (7.637774e-08 -3.025966e-08 8.967595e-08))
18.12         	((5.694613e-01 -2.350084e+02 0.000000e+00) (-7.950271e-07 -1.620384e-06 0.000000e+00)) ((1.175042e+01 2.847306e-02 -6.029754e+01) (8.101922e-08 -3.975135e-08 2.189813e-07))
18.14         	((5.251888e-01 -2.349689e+02 0.000000e+00) (-9.732876e-07 -1.687325e-06 0.000000e+00)) ((1.174845e+01 2.625944e-02 -6.024615e+01) (8.436625e-08 -4.866438e-08 3.457147e-07))
18.16         	((4.725782e-01 -2.349223e+02 0.000000e+00) (-1.136776e-06 -1.726137e-06 0.000000e+00)) ((1.174611e+01 2.362891e-02 -6.018518e+01) (8.630683e-08 -5.683879e-08 4.678964e-07))
18.18         	((4.122891e-01 -2.348688e+02 0.000000e+00) (-1.282857e-06 -1.735356e-06 0.000000e+00)) ((1.174344e+01 2.061445e-02 -6.011535e+01) (8.676779e-08 -6.414284e-08 5.837680e-07))
18.2          	((3.455413e-01 -2.348094e+02 0.000000e+00) (-1.409222e-06 -1.714060e-06 0.000000e+00)) ((1.174047e+01 1.727706e-02 -6.003801e+01) (8.570301e-08 -7.046110e-08 6.916472e-07))
18.22         	((2.731817e-01 -2.347448e+02 0.000000e+00) (-1.513921e-06 -1.662093e-06 0.000000e+00)) ((1.173724e+01 1.365908e-02 -5.995416e+01) (8.310465e-08 -7.569603e-08 7.899951e-07))
18.24         	((1.964958e-01 -2.346759e+02 0.000000e+00) (-1.595302e-06 -1.579851e-06 0.000000e+00)) ((1.173379e+01 9.824790e-03 -5.986525e+01) (7.899253e-08 -7.976510e-08 8.773319e-07))
18.26         	((1.165582e-01 -2.346038e+02 0.000000e+00) (-1.652110e-06 -1.468520e-06 0.000000e+00)) ((1.173019e+01 5.827908e-03 -5.977254e+01) (7.342598e-08 -8.260552e-08 9.523236e-07))
18.28         	((3.474744e-02 -2.345297e+02 0.000000e+00) (-1.683429e-06 -1.329855e-06 0.000000e+00)) ((1.172648e+01 1.737372e-03 -5.967761e+01) (6.649277e-08 -8.417143e-08 1.013763e-06))
18.3          	((-4.772202e-02 -2.344548e+02 0.000000e+00) (-1.688781e-06 -1.166428e-06 0.000000e+00)) ((1.172274e+01 -2.386101e-03 -5.958191e+01) (5.832139e-08 -8.443903e-08 1.060599e-06))
18.32         	((-1.294933e-01 -2.343805e+02 0.000000e+00) (-1.668148e-06 -9.815804e-07 0.000000e+00)) ((1.171902e+01 -6.474664e-03 -5.948705e+01) (4.907902e-08 -8.340741e-08 1.091972e-06))
18.34         	((-2.090588e-01 -2.343081e+02 0.000000e+00) (-1.620508e-06 -7.788888e-07 0.000000e+00)) ((1.171540e+01 -1.045294e-02 -5.939475e+01) (3.894444e-08 -8.102540e-08 1.105869e-06))
18.36         	((-2.862941e-01 -2.342393e+02 0.000000e+00) (-1.546193e-06 -5.580375e-07 0.000000e+00)) ((1.171196e+01 -1.431470e-02 -5.930554e+01) (2.790188e-08 -7.730967e-08 1.102515e-06))
18.38         	((-3.579244e-01 -2.341750e+02 0.000000e+00) (-1.453322e-06 -3.233415e-07 0.000000e+00)) ((1.170875e+01 -1.789622e-02 -5.922271e+01) (1.616707e-08 -7.266609e-08 1.087806e-06))
18.4          	((-4.242158e-01 -2.341160e+02 0.000000e+00) (-1.335859e-06 -7.690220e-08 0.000000e+00)) ((1.170580e+01 -2.121079e-02 -5.914615e+01) (3.845110e-09 -6.679297e-08 1.055892e-06))
18.42         	((-4.836153e-01 -2.340616e+02 0.000000e+00) (-1.191209e-06 1.897996e-07 0.000000e+00)) ((1.170308e+01 -2.418076e-02 -5.907714e+01) (-9.489979e-09 -5.956046e-08 1.005872e-06))
18.44         	((-5.355497e-01 -2.340148e+02 0.000000e+00) (-1.022471e-06 4.690852e-07 0.000000e+00)) ((1.170074e+01 -2.677748e-02 -5.901691e+01) (-2.345426e-08 -5.112357e-08 9.386702e-07))
18.46         	((-5.798056e-01 -2.339741e+02 0.000000e+00) (-8.408658e-07 7.338064e-07 0.000000e+00)) ((1.169871e+01 -2.899028e-02 -5.896548e+01) (-3.669032e-08 -4.204329e-08 8.603693e-07))
18.48         	((-6.176883e-01 -2.339491e+02 0.000000e+00) (-6.725867e-07 1.016617e-06 0.000000e+00)) ((1.169745e+01 -3.088441e-02 -5.892459e+01) (-5.083085e-08 -3.362934e-08 8.023391e-07))
18.5          	((-6.425299e-01 -2.339355e+02 0.000000e+00) (-4.803286e-07 1.342206e-06 0.000000e+00)) ((1.169677e+01 -3.212650e-02 -5.889802e+01) (-6.711028e-08 -2.401643e-08 7.378741e-07))
18.52         	((-6.625654e-01 -2.339319e+02 0.000000e+00) (-2.971921e-07 1.809619e-06 0.000000e+00)) ((1.169659e+01 -3.312827e-02 -5.887806e+01) (-9.048097e-08 -1.485960e-08 7.147008e-07))
18.54         	((-6.669732e-01 -2.339103e+02 0.000000e+00) (-6.953228e-08 1.731083e-06 0.000000e+00)) ((1.169551e+01 -3.334866e-02 -5.886921e+01) (-8.655415e-08 -3.476614e-09 4.976605e-07))
18.56         	((-6.632578e-01 -2.339235e+02 0.000000e+00) (2.599990e-07 1.709518e-06 0.000000e+00)) ((1.169617e+01 -3.316289e-02 -5.887686e+01) (-8.547591e-08 1.299995e-08 2.316553e-07))
18.58         	((-6.395286e-01 -2.339557e+02 0.000000e+00) (4.130228e-07 1.756356e-06 0.000000e+00)) ((1.169778e+01 -3.197643e-02 -5.890576e+01) (-8.781779e-08 2.065114e-08 1.263798e-07))
18.6          	((-6.161118e-01 -2.339811e+02 0.000000e+00) (6.179068e-07 1.853033e-06 0.000000e+00)) ((1.169906e+01 -3.080559e-02 -5.893421e+01) (-9.265164e-08 3.089534e-08 -1.425497e-08))
18.62         	((-5.821881e-01 -2.340163e+02 0.000000e+00) (8.067180e-07 1.931631e-06 0.000000e+00)) ((1.170082e+01 -2.910941e-02 -5.897485e+01) (-9.658155e-08 4.033590e-08 -1.466193e-07))
18.64         	((-5.407453e-01 -2.340580e+02 0.000000e+00) (1.001023e-06 1.986791e-06 0.000000e+00)) ((1.170290e+01 -2.703727e-02 -5.902419e+01) (-9.933954e-08 5.005117e-08 -2.904107e-07))
18.66         	((-4.895910e-01 -2.341078e+02 0.000000e+00) (1.147266e-06 2.026328e-06 0.000000e+00)) ((1.170539e+01 -2.447955e-02 -5.908461e+01) (-1.013164e-07 5.736329e-08 -3.989075e-07))
18.68         	((-4.306031e-01 -2.341636e+02 0.000000e+00) (1.286686e-06 2.033780e-06 0.000000e+00)) ((1.170818e+01 -2.153016e-02 -5.915382e+01) (-1.016890e-07 6.433430e-08 -5.105724e-07))
18.7          	((-3.650789e-01 -2.342248e+02 0.000000e+00) (1.396602e-06 2.011397e-06 0.000000e+00)) ((1.171124e+01 -1.825394e-02 -5.923047e+01) (-1.005699e-07 6.983009e-08 -6.054362e-07))
18.72         	((-2.943125e-01 -2.342906e+02 0.000000e+00) (1.484565e-06 1.962607e-06 0.000000e+00)) ((1.171453e+01 -1.471563e-02 -5.931313e+01) (-9.813037e-08 7.422824e-08 -6.899318e-07))
18.74         	((-2.184414e-01 -2.343600e+02 0.000000e+00) (1.560011e-06 1.884516e-06 0.000000e+00)) ((1.171800e+01 -1.092207e-02 -5.940141e+01) (-9.422581e-08 7.800056e-08 -7.725019e-07))
18.76         	((-1.393345e-01 -2.344320e+02 0.000000e+00) (1.606718e-06 1.777100e-06 0.000000e+00)) ((1.172160e+01 -6.966723e-03 -5.949332e+01) (-8.885500e-08 8.033589e-08 -8.392855e-07))
18.78         	((-5.791482e-02 -2.345052e+02 0.000000e+00) (1.626546e-06 1.643255e-06 0.000000e+00)) ((1.172526e+01 -2.895741e-03 -5.958765e+01) (-8.216274e-08 8.132731e-08 -8.911904e-07))
18.8          	((2.443255e-02 -2.345785e+02 0.000000e+00) (1.620459e-06 1.485979e-06 0.000000e+00)) ((1.172892e+01 1.221628e-03 -5.968281e+01) (-7.429896e-08 8.102297e-08 -9.280233e-07))
18.82         	((1.065839e-01 -2.346506e+02 0.000000e+00) (1.586314e-06 1.310021e-06 0.000000e+00)) ((1.173253e+01 5.329193e-03 -5.977744e+01) (-6.550103e-08 7.931571e-08 -9.466392e-07))
18.84         	((1.860174e-01 -2.347213e+02 0.000000e+00) (1.548479e-06 1.121279e-06 0.000000e+00)) ((1.173606e+01 9.300870e-03 -5.986924e+01) (-5.606393e-08 7.742395e-08 -9.657870e-07))
18.86         	((2.635192e-01 -2.347869e+02 0.000000e+00) (1.458238e-06 9.222845e-07 0.000000e+00)) ((1.173935e+01 1.317596e-02 -5.995783e+01) (-4.611422e-08 7.291191e-08 -9.445434e-07))
18.88         	((3.352336e-01 -2.348492e+02 0.000000e+00) (1.355641e-06 7.111748e-07 0.000000e+00)) ((1.174246e+01 1.676168e-02 -6.004029e+01) (-3.555874e-08 6.778207e-08 -9.168150e-07))
18.9          	((4.039519e-01 -2.349105e+02 0.000000e+00) (1.187996e-06 4.847923e-07 0.000000e+00)) ((1.174552e+01 2.019759e-02 -6.011954e+01) (-2.423962e-08 5.939979e-08 -8.375201e-07))
18.92         	((4.618337e-01 -2.349543e+02 0.000000e+00) (1.032725e-06 2.425555e-07 0.000000e+00)) ((1.174772e+01 2.309169e-02 -6.018465e+01) (-1.212778e-08 5.163623e-08 -7.733469e-07))
18.94         	((5.162840e-01 -2.350038e+02 0.000000e+00) (8.970803e-07 -1.868792e-08 0.000000e+00)) ((1.175019e+01 2.581420e-02 -6.024766e+01) (9.343962e-10 4.485402e-08 -7.297193e-07))
18.96         	((5.620980e-01 -2.350374e+02 0.000000e+00) (7.593754e-07 -3.085302e-07 0.000000e+00)) ((1.175187e+01 2.810490e-02 -6.029885e+01) (1.542651e-08 3.796877e-08 -6.915613e-07))
18.98         	((5.977226e-01 -2.350498e+02 0.000000e+00) (5.824840e-07 -6.719094e-07 0.000000e+00)) ((1.175249e+01 2.988613e-02 -6.033450e+01) (3.359547e-08 2.912420e-08 -6.422905e-07))
19            	((6.195065e-01 -2.350789e+02 0.000000e+00) (3.987317e-07 -9.287287e-07 0.000000e+00)) ((1.175394e+01 3.097533e-02 -6.036156e+01) (4.643643e-08 1.993658e-08 -5.757211e-07))
19.02         	((6.370842e-01 -2.350939e+02 0.000000e+00) (2.073810e-07 -1.016604e-06 0.000000e+00)) ((1.175470e+01 3.185421e-02 -6.038239e+01) (5.083018e-08 1.036905e-08 -4.400112e-07))
19.04         	((6.446274e-01 -2.351066e+02 0.000000e+00) (4.059347e-09 -1.128785e-06 0.000000e+00)) ((1.175533e+01 3.223137e-02 -6.039222e+01) (5.643924e-08 2.029674e-10 -3.006461e-07))
19.06         	((6.340037e-01 -2.350797e+02 0.000000e+00) (-2.165384e-07 -1.263363e-06 0.000000e+00)) ((1.175398e+01 3.170019e-02 -6.037637e+01) (6.316813e-08 -1.082692e-08 -1.559975e-07))
19.08         	((6.186250e-01 -2.350673e+02 0.000000e+00) (-4.072633e-07 -1.398106e-06 0.000000e+00)) ((1.175336e+01 3.093125e-02 -6.035854e+01) (6.990531e-08 -2.036316e-08 -3.659345e-08))
19.1          	((5.922190e-01 -2.350414e+02 0.000000e+00) (-6.072678e-07 -1.516523e-06 0.000000e+00)) ((1.175207e+01 2.961095e-02 -6.032734e+01) (7.582617e-08 -3.036339e-08 9.469248e-08))
19.12         	((5.572202e-01 -2.350101e+02 0.000000e+00) (-7.952723e-07 -1.608708e-06 0.000000e+00)) ((1.175050e+01 2.786101e-02 -6.028663e+01) (8.043542e-08 -3.976361e-08 2.229620e-07))
19.14         	((5.130242e-01 -2.349703e+02 0.000000e+00) (-9.720818e-07 -1.675112e-06 0.000000e+00)) ((1.174852e+01 2.565121e-02 -6.023524e+01) (8.375560e-08 -4.860409e-08 3.489327e-07))
19.16         	((4.606412e-01 -2.349233e+02 0.000000e+00) (-1.134161e-06 -1.713439e-06 0.000000e+00)) ((1.174616e+01 2.303206e-02 -6.017439e+01) (8.567196e-08 -5.670803e-08 4.703541e-07))
19.18         	((4.006916e-01 -2.348694e+02 0.000000e+00) (-1.278820e-06 -1.722208e-06 0.000000e+00)) ((1.174347e+01 2.003458e-02 -6.010475e+01) (8.611042e-08 -6.394100e-08 5.854291e-07))
19.2          	((3.343778e-01 -2.348094e+02 0.000000e+00) (-1.403799e-06 -1.700556e-06 0.000000e+00)) ((1.174047e+01 1.671889e-02 -6.002771e+01) (8.502781e-08 -7.018995e-08 6.925071e-07))
19.22         	((2.625851e-01 -2.347443e+02 0.000000e+00) (-1.507127e-06 -1.648300e-06 0.000000e+00)) ((1.173721e+01 1.312925e-02 -5.994425e+01) (8.241498e-08 -7.535635e-08 7.900209e-07))
19.24         	((1.865536e-01 -2.346749e+02 0.000000e+00) (-1.587183e-06 -1.565867e-06 0.000000e+00)) ((1.173374e+01 9.327681e-03 -5.985582e+01) (7.829336e-08 -7.935913e-08 8.765271e-07))
19.26         	((1.073800e-01 -2.346022e+02 0.000000e+00) (-1.642715e-06 -1.454425e-06 0.000000e+00)) ((1.173011e+01 5.369002e-03 -5.976367e+01) (7.272126e-08 -8.213575e-08 9.506892e-07))
19.28         	((2.644146e-02 -2.345275e+02 0.000000e+00) (-1.672809e-06 -1.315727e-06 0.000000e+00)) ((1.172637e+01 1.322073e-03 -5.966941e+01) (6.578633e-08 -8.364045e-08 1.011299e-06))
19.3          	((-5.509294e-02 -2.344520e+02 0.000000e+00) (-1.677017e-06 -1.152353e-06 0.000000e+00)) ((1.172260e+01 -2.754647e-03 -5.957443e+01) (5.761763e-08 -8.385087e-08 1.057327e-06))
19.32         	((-1.358324e-01 -2.343771e+02 0.000000e+00) (-1.655320e-06 -9.676132e-07 0.000000e+00)) ((1.171886e+01 -6.791618e-03 -5.948038e+01) (4.838066e-08 -8.276602e-08 1.087917e-06))
19.34         	((-2.144245e-01 -2.343042e+02 0.000000e+00) (-1.606707e-06 -7.651924e-07 0.000000e+00)) ((1.171521e+01 -1.072123e-02 -5.938886e+01) (3.825962e-08 -8.033537e-08 1.101023e-06))
19.36         	((-2.904552e-01 -2.342348e+02 0.000000e+00) (-1.531439e-06 -5.444407e-07 0.000000e+00)) ((1.171174e+01 -1.452276e-02 -5.930059e+01) (2.722204e-08 -7.657194e-08 1.096938e-06))
19.38         	((-3.608215e-01 -2.341699e+02 0.000000e+00) (-1.437612e-06 -3.102320e-07 0.000000e+00)) ((1.170850e+01 -1.804108e-02 -5.921878e+01) (1.551160e-08 -7.188061e-08 1.081374e-06))
19.4          	((-4.259356e-01 -2.341104e+02 0.000000e+00) (-1.319576e-06 -6.362222e-08 0.000000e+00)) ((1.170552e+01 -2.129678e-02 -5.914318e+01) (3.181111e-09 -6.597879e-08 1.049014e-06))
19.42         	((-4.841536e-01 -2.340555e+02 0.000000e+00) (-1.175184e-06 2.040915e-07 0.000000e+00)) ((1.170278e+01 -2.420768e-02 -5.907517e+01) (-1.020457e-08 -5.875918e-08 9.992883e-07))
19.44         	((-5.360864e-01 -2.340059e+02 0.000000e+00) (-1.005667e-06 4.799380e-07 0.000000e+00)) ((1.170029e+01 -2.680432e-02 -5.901441e+01) (-2.399690e-08 -5.028336e-08 9.309192e-07))
19.46         	((-5.775543e-01 -2.339653e+02 0.000000e+00) (-8.267833e-07 7.423662e-07 0.000000e+00)) ((1.169826e+01 -2.887771e-02 -5.896538e+01) (-3.711831e-08 -4.133916e-08 8.546412e-07))
19.48         	((-6.147101e-01 -2.339399e+02 0.000000e+00) (-6.582182e-07 1.023841e-06 0.000000e+00)) ((1.169700e+01 -3.073550e-02 -5.892501e+01) (-5.119204e-08 -3.291091e-08 7.953448e-07))
19.5          	((-6.381411e-01 -2.339271e+02 0.000000e+00) (-4.644166e-07 1.349561e-06 0.000000e+00)) ((1.169635e+01 -3.190705e-02 -5.889997e+01) (-6.747804e-08 -2.322083e-08 7.302792e-07))
19.52         	((-6.577909e-01 -2.339260e+02 0.000000e+00) (-2.783916e-07 1.814147e-06 0.000000e+00)) ((1.169630e+01 -3.288954e-02 -5.888112e+01) (-9.070734e-08 -1.391958e-08 7.035316e-07))
19.54         	((-6.606556e-01 -2.339017e+02 0.000000e+00) (-4.928129e-08 1.743661e-06 0.000000e+00)) ((1.169509e+01 -3.303278e-02 -5.887292e+01) (-8.718307e-08 -2.464065e-09 4.871909e-07))
19.56         	((-6.557735e-01 -2.339145e+02 0.000000e+00) (2.698490e-07 1.723852e-06 0.000000e+00)) ((1.169572e+01 -3.278867e-02 -5.888153e+01) (-8.619258e-08 1.349245e-08 2.295304e-07))
19.58         	((-6.315654e-01 -2.339469e+02 0.000000e+00) (4.250313e-07 1.762650e-06 0.000000e+00)) ((1.169735e+01 -3.157827e-02 -5.891098e+01) (-8.813249e-08 2.125156e-08 1.204429e-07))
19.6          	((-6.067232e-01 -2.339731e+02 0.000000e+00) (6.286128e-07 1.858668e-06 0.000000e+00)) ((1.169866e+01 -3.033616e-02 -5.894088e+01) (-9.293342e-08 3.143064e-08 -1.935273e-08))
19.62         	((-5.721858e-01 -2.340069e+02 0.000000e+00) (8.150514e-07 1.937830e-06 0.000000e+00)) ((1.170034e+01 -2.860929e-02 -5.898178e+01) (-9.689150e-08 4.075257e-08 -1.500225e-07))
19.64         	((-5.288485e-01 -2.340497e+02 0.000000e+00) (1.010797e-06 1.990449e-06 0.000000e+00)) ((1.170249e+01 -2.644243e-02 -5.903312e+01) (-9.952243e-08 5.053983e-08 -2.957579e-07))
19.66         	((-4.778007e-01 -2.340988e+02 0.000000e+00) (1.161767e-06 2.029921e-06 0.000000e+00)) ((1.170494e+01 -2.389004e-02 -5.909329e+01) (-1.014961e-07 5.808833e-08 -4.088704e-07))
19.68         	((-4.186571e-01 -2.341550e+02 0.000000e+00) (1.296557e-06 2.036632e-06 0.000000e+00)) ((1.170775e+01 -2.093285e-02 -5.916273e+01) (-1.018316e-07 6.482786e-08 -5.170641e-07))
19.7          	((-3.528657e-01 -2.342165e+02 0.000000e+00) (1.408353e-06 2.013269e-06 0.000000e+00)) ((1.171082e+01 -1.764329e-02 -5.923970e+01) (-1.006634e-07 7.041767e-08 -6.144239e-07))
19.72         	((-2.818307e-01 -2.342826e+02 0.000000e+00) (1.496733e-06 1.963265e-06 0.000000e+00)) ((1.171413e+01 -1.409153e-02 -5.932270e+01) (-9.816323e-08 7.483664e-08 -6.999791e-07))
19.74         	((-2.058047e-01 -2.343525e+02 0.000000e+00) (1.568863e-06 1.884364e-06 0.000000e+00)) ((1.171762e+01 -1.029024e-02 -5.941124e+01) (-9.421818e-08 7.844315e-08 -7.802479e-07))
19.76         	((-1.265213e-01 -2.344249e+02 0.000000e+00) (1.613422e-06 1.776276e-06 0.000000e+00)) ((1.172125e+01 -6.326067e-03 -5.950343e+01) (-8.881382e-08 8.067110e-08 -8.457374e-07))
19.78         	((-4.519333e-02 -2.344987e+02 0.000000e+00) (1.630964e-06 1.641712e-06 0.000000e+00)) ((1.172493e+01 -2.259666e-03 -5.959780e+01) (-8.208562e-08 8.154821e-08 -8.962357e-07))
19.8          	((3.692376e-02 -2.345725e+02 0.000000e+00) (1.622889e-06 1.484180e-06 0.000000e+00)) ((1.172862e+01 1.846188e-03 -5.969289e+01) (-7.420902e-08 8.114444e-08 -9.318378e-07))
19.82         	((1.187360e-01 -2.346452e+02 0.000000e+00) (1.587280e-06 1.307692e-06 0.000000e+00)) ((1.173226e+01 5.936799e-03 -5.978736e+01) (-6.538462e-08 7.936399e-08 -9.497418e-07))
19.84         	((1.985107e-01 -2.347155e+02 0.000000e+00) (1.544108e-06 1.118639e-06 0.000000e+00)) ((1.173577e+01 9.925537e-03 -5.987926e+01) (-5.593196e-08 7.720542e-08 -9.650838e-07))
19.86         	((2.745917e-01 -2.347846e+02 0.000000e+00) (1.456883e-06 9.206160e-07 0.000000e+00)) ((1.173923e+01 1.372958e-02 -5.996749e+01) (-4.603080e-08 7.284415e-08 -9.465810e-07))
19.88         	((3.455345e-01 -2.348460e+02 0.000000e+00) (1.350035e-06 7.087487e-07 0.000000e+00)) ((1.174230e+01 1.727673e-02 -6.004905e+01) (-3.543744e-08 6.750175e-08 -9.152507e-07))
